loss,accuracy,val_loss,val_accuracy,trial_no,A_aug1_type,A_aug1_magnitude,A_aug2_type,A_aug2_magnitude,B_aug1_type,B_aug1_magnitude,B_aug2_type,B_aug2_magnitude,C_aug1_type,C_aug1_magnitude,C_aug2_type,C_aug2_magnitude,D_aug1_type,D_aug1_magnitude,D_aug2_type,D_aug2_magnitude,E_aug1_type,E_aug1_magnitude,E_aug2_type,E_aug2_magnitude,sample_no,mean_late_val_acc,epoch
0.68,0.573,0.772,0.3,11,coarse-salt-pepper,0.11,emboss,0.178,rotate,0.329,emboss,0.62,crop,0.621,sharpen,0.066,emboss,0.05,horizontal-flip,0.239,sharpen,0.088,rotate,0.835,1,0.633,4
0.671,0.591,0.751,0.5,11,coarse-salt-pepper,0.11,emboss,0.178,rotate,0.329,emboss,0.62,crop,0.621,sharpen,0.066,emboss,0.05,horizontal-flip,0.239,sharpen,0.088,rotate,0.835,1,0.633,5
0.662,0.604,0.805,0.5,11,coarse-salt-pepper,0.11,emboss,0.178,rotate,0.329,emboss,0.62,crop,0.621,sharpen,0.066,emboss,0.05,horizontal-flip,0.239,sharpen,0.088,rotate,0.835,1,0.633,6
0.659,0.614,0.691,0.55,11,coarse-salt-pepper,0.11,emboss,0.178,rotate,0.329,emboss,0.62,crop,0.621,sharpen,0.066,emboss,0.05,horizontal-flip,0.239,sharpen,0.088,rotate,0.835,1,0.633,7
0.652,0.618,0.73,0.65,11,coarse-salt-pepper,0.11,emboss,0.178,rotate,0.329,emboss,0.62,crop,0.621,sharpen,0.066,emboss,0.05,horizontal-flip,0.239,sharpen,0.088,rotate,0.835,1,0.633,8
0.645,0.626,0.741,0.55,11,coarse-salt-pepper,0.11,emboss,0.178,rotate,0.329,emboss,0.62,crop,0.621,sharpen,0.066,emboss,0.05,horizontal-flip,0.239,sharpen,0.088,rotate,0.835,1,0.633,9
0.635,0.644,0.641,0.55,11,coarse-salt-pepper,0.11,emboss,0.178,rotate,0.329,emboss,0.62,crop,0.621,sharpen,0.066,emboss,0.05,horizontal-flip,0.239,sharpen,0.088,rotate,0.835,1,0.633,10
0.618,0.657,0.697,0.5,11,coarse-salt-pepper,0.11,emboss,0.178,rotate,0.329,emboss,0.62,crop,0.621,sharpen,0.066,emboss,0.05,horizontal-flip,0.239,sharpen,0.088,rotate,0.835,1,0.633,11
0.601,0.674,0.777,0.6,11,coarse-salt-pepper,0.11,emboss,0.178,rotate,0.329,emboss,0.62,crop,0.621,sharpen,0.066,emboss,0.05,horizontal-flip,0.239,sharpen,0.088,rotate,0.835,1,0.633,12
0.589,0.682,0.706,0.5,11,coarse-salt-pepper,0.11,emboss,0.178,rotate,0.329,emboss,0.62,crop,0.621,sharpen,0.066,emboss,0.05,horizontal-flip,0.239,sharpen,0.088,rotate,0.835,1,0.633,13
0.578,0.691,0.837,0.55,11,coarse-salt-pepper,0.11,emboss,0.178,rotate,0.329,emboss,0.62,crop,0.621,sharpen,0.066,emboss,0.05,horizontal-flip,0.239,sharpen,0.088,rotate,0.835,1,0.633,14
0.565,0.703,0.794,0.6,11,coarse-salt-pepper,0.11,emboss,0.178,rotate,0.329,emboss,0.62,crop,0.621,sharpen,0.066,emboss,0.05,horizontal-flip,0.239,sharpen,0.088,rotate,0.835,1,0.633,15
0.554,0.714,0.856,0.5,11,coarse-salt-pepper,0.11,emboss,0.178,rotate,0.329,emboss,0.62,crop,0.621,sharpen,0.066,emboss,0.05,horizontal-flip,0.239,sharpen,0.088,rotate,0.835,1,0.633,16
0.54,0.724,0.923,0.5,11,coarse-salt-pepper,0.11,emboss,0.178,rotate,0.329,emboss,0.62,crop,0.621,sharpen,0.066,emboss,0.05,horizontal-flip,0.239,sharpen,0.088,rotate,0.835,1,0.633,17
0.528,0.735,0.99,0.5,11,coarse-salt-pepper,0.11,emboss,0.178,rotate,0.329,emboss,0.62,crop,0.621,sharpen,0.066,emboss,0.05,horizontal-flip,0.239,sharpen,0.088,rotate,0.835,1,0.633,18
0.514,0.747,1.101,0.45,11,coarse-salt-pepper,0.11,emboss,0.178,rotate,0.329,emboss,0.62,crop,0.621,sharpen,0.066,emboss,0.05,horizontal-flip,0.239,sharpen,0.088,rotate,0.835,1,0.633,19
0.506,0.753,0.914,0.65,11,coarse-salt-pepper,0.11,emboss,0.178,rotate,0.329,emboss,0.62,crop,0.621,sharpen,0.066,emboss,0.05,horizontal-flip,0.239,sharpen,0.088,rotate,0.835,1,0.633,20
0.771,0.499,0.692,0.7,12,clouds,0.196,additive-gaussian-noise,0.799,rotate,0.864,crop,0.284,add-to-hue-and-saturation,0.665,translate-x,0.263,shear,0.104,translate-y,0.986,clouds,0.13,crop,0.765,1,0.7,1
0.694,0.496,0.697,0.3,12,clouds,0.196,additive-gaussian-noise,0.799,rotate,0.864,crop,0.284,add-to-hue-and-saturation,0.665,translate-x,0.263,shear,0.104,translate-y,0.986,clouds,0.13,crop,0.765,1,0.7,2
0.694,0.501,0.693,0.7,12,clouds,0.196,additive-gaussian-noise,0.799,rotate,0.864,crop,0.284,add-to-hue-and-saturation,0.665,translate-x,0.263,shear,0.104,translate-y,0.986,clouds,0.13,crop,0.765,1,0.7,3
0.693,0.499,0.692,0.7,12,clouds,0.196,additive-gaussian-noise,0.799,rotate,0.864,crop,0.284,add-to-hue-and-saturation,0.665,translate-x,0.263,shear,0.104,translate-y,0.986,clouds,0.13,crop,0.765,1,0.7,4
0.693,0.5,0.697,0.3,12,clouds,0.196,additive-gaussian-noise,0.799,rotate,0.864,crop,0.284,add-to-hue-and-saturation,0.665,translate-x,0.263,shear,0.104,translate-y,0.986,clouds,0.13,crop,0.765,1,0.7,5
0.693,0.501,0.691,0.7,12,clouds,0.196,additive-gaussian-noise,0.799,rotate,0.864,crop,0.284,add-to-hue-and-saturation,0.665,translate-x,0.263,shear,0.104,translate-y,0.986,clouds,0.13,crop,0.765,1,0.7,6
0.693,0.5,0.695,0.3,12,clouds,0.196,additive-gaussian-noise,0.799,rotate,0.864,crop,0.284,add-to-hue-and-saturation,0.665,translate-x,0.263,shear,0.104,translate-y,0.986,clouds,0.13,crop,0.765,1,0.7,7
0.693,0.5,0.696,0.3,12,clouds,0.196,additive-gaussian-noise,0.799,rotate,0.864,crop,0.284,add-to-hue-and-saturation,0.665,translate-x,0.263,shear,0.104,translate-y,0.986,clouds,0.13,crop,0.765,1,0.7,8
0.693,0.497,0.692,0.7,12,clouds,0.196,additive-gaussian-noise,0.799,rotate,0.864,crop,0.284,add-to-hue-and-saturation,0.665,translate-x,0.263,shear,0.104,translate-y,0.986,clouds,0.13,crop,0.765,1,0.7,9
0.693,0.5,0.688,0.7,12,clouds,0.196,additive-gaussian-noise,0.799,rotate,0.864,crop,0.284,add-to-hue-and-saturation,0.665,translate-x,0.263,shear,0.104,translate-y,0.986,clouds,0.13,crop,0.765,1,0.7,10
0.693,0.5,0.696,0.3,12,clouds,0.196,additive-gaussian-noise,0.799,rotate,0.864,crop,0.284,add-to-hue-and-saturation,0.665,translate-x,0.263,shear,0.104,translate-y,0.986,clouds,0.13,crop,0.765,1,0.7,11
0.693,0.499,0.695,0.3,12,clouds,0.196,additive-gaussian-noise,0.799,rotate,0.864,crop,0.284,add-to-hue-and-saturation,0.665,translate-x,0.263,shear,0.104,translate-y,0.986,clouds,0.13,crop,0.765,1,0.7,12
0.693,0.501,0.69,0.7,12,clouds,0.196,additive-gaussian-noise,0.799,rotate,0.864,crop,0.284,add-to-hue-and-saturation,0.665,translate-x,0.263,shear,0.104,translate-y,0.986,clouds,0.13,crop,0.765,1,0.7,13
0.693,0.497,0.696,0.3,12,clouds,0.196,additive-gaussian-noise,0.799,rotate,0.864,crop,0.284,add-to-hue-and-saturation,0.665,translate-x,0.263,shear,0.104,translate-y,0.986,clouds,0.13,crop,0.765,1,0.7,14
0.693,0.499,0.696,0.3,12,clouds,0.196,additive-gaussian-noise,0.799,rotate,0.864,crop,0.284,add-to-hue-and-saturation,0.665,translate-x,0.263,shear,0.104,translate-y,0.986,clouds,0.13,crop,0.765,1,0.7,15
0.693,0.498,0.693,0.3,12,clouds,0.196,additive-gaussian-noise,0.799,rotate,0.864,crop,0.284,add-to-hue-and-saturation,0.665,translate-x,0.263,shear,0.104,translate-y,0.986,clouds,0.13,crop,0.765,1,0.7,16
0.693,0.497,0.695,0.3,12,clouds,0.196,additive-gaussian-noise,0.799,rotate,0.864,crop,0.284,add-to-hue-and-saturation,0.665,translate-x,0.263,shear,0.104,translate-y,0.986,clouds,0.13,crop,0.765,1,0.7,17
0.693,0.5,0.694,0.3,12,clouds,0.196,additive-gaussian-noise,0.799,rotate,0.864,crop,0.284,add-to-hue-and-saturation,0.665,translate-x,0.263,shear,0.104,translate-y,0.986,clouds,0.13,crop,0.765,1,0.7,18
0.693,0.497,0.695,0.3,12,clouds,0.196,additive-gaussian-noise,0.799,rotate,0.864,crop,0.284,add-to-hue-and-saturation,0.665,translate-x,0.263,shear,0.104,translate-y,0.986,clouds,0.13,crop,0.765,1,0.7,19
0.693,0.502,0.69,0.7,12,clouds,0.196,additive-gaussian-noise,0.799,rotate,0.864,crop,0.284,add-to-hue-and-saturation,0.665,translate-x,0.263,shear,0.104,translate-y,0.986,clouds,0.13,crop,0.765,1,0.7,20
0.854,0.498,0.702,0.3,13,gamma-contrast,0.58,vertical-flip,0.196,fog,0.101,translate-y,0.27,clouds,0.696,coarse-salt-pepper,0.364,translate-y,0.043,gamma-contrast,0.806,coarse-dropout,0.886,emboss,0.79,1,0.7,1
0.694,0.498,0.695,0.3,13,gamma-contrast,0.58,vertical-flip,0.196,fog,0.101,translate-y,0.27,clouds,0.696,coarse-salt-pepper,0.364,translate-y,0.043,gamma-contrast,0.806,coarse-dropout,0.886,emboss,0.79,1,0.7,2
0.693,0.504,0.704,0.3,13,gamma-contrast,0.58,vertical-flip,0.196,fog,0.101,translate-y,0.27,clouds,0.696,coarse-salt-pepper,0.364,translate-y,0.043,gamma-contrast,0.806,coarse-dropout,0.886,emboss,0.79,1,0.7,3
0.693,0.501,0.695,0.3,13,gamma-contrast,0.58,vertical-flip,0.196,fog,0.101,translate-y,0.27,clouds,0.696,coarse-salt-pepper,0.364,translate-y,0.043,gamma-contrast,0.806,coarse-dropout,0.886,emboss,0.79,1,0.7,4
0.693,0.5,0.696,0.3,13,gamma-contrast,0.58,vertical-flip,0.196,fog,0.101,translate-y,0.27,clouds,0.696,coarse-salt-pepper,0.364,translate-y,0.043,gamma-contrast,0.806,coarse-dropout,0.886,emboss,0.79,1,0.7,5
0.693,0.497,0.688,0.7,13,gamma-contrast,0.58,vertical-flip,0.196,fog,0.101,translate-y,0.27,clouds,0.696,coarse-salt-pepper,0.364,translate-y,0.043,gamma-contrast,0.806,coarse-dropout,0.886,emboss,0.79,1,0.7,6
0.693,0.5,0.699,0.3,13,gamma-contrast,0.58,vertical-flip,0.196,fog,0.101,translate-y,0.27,clouds,0.696,coarse-salt-pepper,0.364,translate-y,0.043,gamma-contrast,0.806,coarse-dropout,0.886,emboss,0.79,1,0.7,7
0.693,0.501,0.689,0.7,13,gamma-contrast,0.58,vertical-flip,0.196,fog,0.101,translate-y,0.27,clouds,0.696,coarse-salt-pepper,0.364,translate-y,0.043,gamma-contrast,0.806,coarse-dropout,0.886,emboss,0.79,1,0.7,8
0.693,0.503,0.697,0.3,13,gamma-contrast,0.58,vertical-flip,0.196,fog,0.101,translate-y,0.27,clouds,0.696,coarse-salt-pepper,0.364,translate-y,0.043,gamma-contrast,0.806,coarse-dropout,0.886,emboss,0.79,1,0.7,9
0.693,0.501,0.692,0.7,13,gamma-contrast,0.58,vertical-flip,0.196,fog,0.101,translate-y,0.27,clouds,0.696,coarse-salt-pepper,0.364,translate-y,0.043,gamma-contrast,0.806,coarse-dropout,0.886,emboss,0.79,1,0.7,10
0.693,0.498,0.69,0.7,13,gamma-contrast,0.58,vertical-flip,0.196,fog,0.101,translate-y,0.27,clouds,0.696,coarse-salt-pepper,0.364,translate-y,0.043,gamma-contrast,0.806,coarse-dropout,0.886,emboss,0.79,1,0.7,11
0.693,0.498,0.699,0.3,13,gamma-contrast,0.58,vertical-flip,0.196,fog,0.101,translate-y,0.27,clouds,0.696,coarse-salt-pepper,0.364,translate-y,0.043,gamma-contrast,0.806,coarse-dropout,0.886,emboss,0.79,1,0.7,12
0.693,0.497,0.695,0.3,13,gamma-contrast,0.58,vertical-flip,0.196,fog,0.101,translate-y,0.27,clouds,0.696,coarse-salt-pepper,0.364,translate-y,0.043,gamma-contrast,0.806,coarse-dropout,0.886,emboss,0.79,1,0.7,13
0.693,0.5,0.694,0.3,13,gamma-contrast,0.58,vertical-flip,0.196,fog,0.101,translate-y,0.27,clouds,0.696,coarse-salt-pepper,0.364,translate-y,0.043,gamma-contrast,0.806,coarse-dropout,0.886,emboss,0.79,1,0.7,14
0.693,0.496,0.695,0.3,13,gamma-contrast,0.58,vertical-flip,0.196,fog,0.101,translate-y,0.27,clouds,0.696,coarse-salt-pepper,0.364,translate-y,0.043,gamma-contrast,0.806,coarse-dropout,0.886,emboss,0.79,1,0.7,15
0.693,0.498,0.695,0.3,13,gamma-contrast,0.58,vertical-flip,0.196,fog,0.101,translate-y,0.27,clouds,0.696,coarse-salt-pepper,0.364,translate-y,0.043,gamma-contrast,0.806,coarse-dropout,0.886,emboss,0.79,1,0.7,16
0.693,0.496,0.695,0.3,13,gamma-contrast,0.58,vertical-flip,0.196,fog,0.101,translate-y,0.27,clouds,0.696,coarse-salt-pepper,0.364,translate-y,0.043,gamma-contrast,0.806,coarse-dropout,0.886,emboss,0.79,1,0.7,17
0.693,0.496,0.694,0.3,13,gamma-contrast,0.58,vertical-flip,0.196,fog,0.101,translate-y,0.27,clouds,0.696,coarse-salt-pepper,0.364,translate-y,0.043,gamma-contrast,0.806,coarse-dropout,0.886,emboss,0.79,1,0.7,18
0.693,0.493,0.694,0.3,13,gamma-contrast,0.58,vertical-flip,0.196,fog,0.101,translate-y,0.27,clouds,0.696,coarse-salt-pepper,0.364,translate-y,0.043,gamma-contrast,0.806,coarse-dropout,0.886,emboss,0.79,1,0.7,19
0.693,0.498,0.692,0.7,13,gamma-contrast,0.58,vertical-flip,0.196,fog,0.101,translate-y,0.27,clouds,0.696,coarse-salt-pepper,0.364,translate-y,0.043,gamma-contrast,0.806,coarse-dropout,0.886,emboss,0.79,1,0.7,20
0.865,0.497,0.696,0.3,14,invert,0.372,additive-gaussian-noise,0.852,gamma-contrast,0.379,gamma-contrast,0.266,rotate,0.865,additive-gaussian-noise,0.365,dropout,0.518,dropout,0.805,gaussian-blur,0.011,clouds,0.882,1,0.7,1
0.695,0.498,0.692,0.7,14,invert,0.372,additive-gaussian-noise,0.852,gamma-contrast,0.379,gamma-contrast,0.266,rotate,0.865,additive-gaussian-noise,0.365,dropout,0.518,dropout,0.805,gaussian-blur,0.011,clouds,0.882,1,0.7,2
0.694,0.503,0.696,0.3,14,invert,0.372,additive-gaussian-noise,0.852,gamma-contrast,0.379,gamma-contrast,0.266,rotate,0.865,additive-gaussian-noise,0.365,dropout,0.518,dropout,0.805,gaussian-blur,0.011,clouds,0.882,1,0.7,3
0.693,0.5,0.69,0.7,14,invert,0.372,additive-gaussian-noise,0.852,gamma-contrast,0.379,gamma-contrast,0.266,rotate,0.865,additive-gaussian-noise,0.365,dropout,0.518,dropout,0.805,gaussian-blur,0.011,clouds,0.882,1,0.7,4
0.693,0.498,0.697,0.3,14,invert,0.372,additive-gaussian-noise,0.852,gamma-contrast,0.379,gamma-contrast,0.266,rotate,0.865,additive-gaussian-noise,0.365,dropout,0.518,dropout,0.805,gaussian-blur,0.011,clouds,0.882,1,0.7,5
0.693,0.498,0.696,0.3,14,invert,0.372,additive-gaussian-noise,0.852,gamma-contrast,0.379,gamma-contrast,0.266,rotate,0.865,additive-gaussian-noise,0.365,dropout,0.518,dropout,0.805,gaussian-blur,0.011,clouds,0.882,1,0.7,6
0.693,0.499,0.692,0.7,14,invert,0.372,additive-gaussian-noise,0.852,gamma-contrast,0.379,gamma-contrast,0.266,rotate,0.865,additive-gaussian-noise,0.365,dropout,0.518,dropout,0.805,gaussian-blur,0.011,clouds,0.882,1,0.7,7
0.693,0.502,0.691,0.7,14,invert,0.372,additive-gaussian-noise,0.852,gamma-contrast,0.379,gamma-contrast,0.266,rotate,0.865,additive-gaussian-noise,0.365,dropout,0.518,dropout,0.805,gaussian-blur,0.011,clouds,0.882,1,0.7,8
0.693,0.497,0.694,0.3,14,invert,0.372,additive-gaussian-noise,0.852,gamma-contrast,0.379,gamma-contrast,0.266,rotate,0.865,additive-gaussian-noise,0.365,dropout,0.518,dropout,0.805,gaussian-blur,0.011,clouds,0.882,1,0.7,9
0.693,0.501,0.694,0.3,14,invert,0.372,additive-gaussian-noise,0.852,gamma-contrast,0.379,gamma-contrast,0.266,rotate,0.865,additive-gaussian-noise,0.365,dropout,0.518,dropout,0.805,gaussian-blur,0.011,clouds,0.882,1,0.7,10
0.693,0.498,0.697,0.3,14,invert,0.372,additive-gaussian-noise,0.852,gamma-contrast,0.379,gamma-contrast,0.266,rotate,0.865,additive-gaussian-noise,0.365,dropout,0.518,dropout,0.805,gaussian-blur,0.011,clouds,0.882,1,0.7,11
0.693,0.505,0.694,0.3,14,invert,0.372,additive-gaussian-noise,0.852,gamma-contrast,0.379,gamma-contrast,0.266,rotate,0.865,additive-gaussian-noise,0.365,dropout,0.518,dropout,0.805,gaussian-blur,0.011,clouds,0.882,1,0.7,12
0.693,0.496,0.696,0.3,14,invert,0.372,additive-gaussian-noise,0.852,gamma-contrast,0.379,gamma-contrast,0.266,rotate,0.865,additive-gaussian-noise,0.365,dropout,0.518,dropout,0.805,gaussian-blur,0.011,clouds,0.882,1,0.7,13
0.693,0.496,0.694,0.3,14,invert,0.372,additive-gaussian-noise,0.852,gamma-contrast,0.379,gamma-contrast,0.266,rotate,0.865,additive-gaussian-noise,0.365,dropout,0.518,dropout,0.805,gaussian-blur,0.011,clouds,0.882,1,0.7,14
0.693,0.499,0.693,0.3,14,invert,0.372,additive-gaussian-noise,0.852,gamma-contrast,0.379,gamma-contrast,0.266,rotate,0.865,additive-gaussian-noise,0.365,dropout,0.518,dropout,0.805,gaussian-blur,0.011,clouds,0.882,1,0.7,15
0.693,0.502,0.689,0.7,14,invert,0.372,additive-gaussian-noise,0.852,gamma-contrast,0.379,gamma-contrast,0.266,rotate,0.865,additive-gaussian-noise,0.365,dropout,0.518,dropout,0.805,gaussian-blur,0.011,clouds,0.882,1,0.7,16
0.693,0.495,0.69,0.7,14,invert,0.372,additive-gaussian-noise,0.852,gamma-contrast,0.379,gamma-contrast,0.266,rotate,0.865,additive-gaussian-noise,0.365,dropout,0.518,dropout,0.805,gaussian-blur,0.011,clouds,0.882,1,0.7,17
0.693,0.498,0.689,0.7,14,invert,0.372,additive-gaussian-noise,0.852,gamma-contrast,0.379,gamma-contrast,0.266,rotate,0.865,additive-gaussian-noise,0.365,dropout,0.518,dropout,0.805,gaussian-blur,0.011,clouds,0.882,1,0.7,18
0.693,0.5,0.696,0.3,14,invert,0.372,additive-gaussian-noise,0.852,gamma-contrast,0.379,gamma-contrast,0.266,rotate,0.865,additive-gaussian-noise,0.365,dropout,0.518,dropout,0.805,gaussian-blur,0.011,clouds,0.882,1,0.7,19
0.693,0.503,0.692,0.7,14,invert,0.372,additive-gaussian-noise,0.852,gamma-contrast,0.379,gamma-contrast,0.266,rotate,0.865,additive-gaussian-noise,0.365,dropout,0.518,dropout,0.805,gaussian-blur,0.011,clouds,0.882,1,0.7,20
0.795,0.502,0.692,0.7,15,horizontal-flip,0.357,vertical-flip,0.296,dropout,0.447,vertical-flip,0.248,dropout,0.247,dropout,0.53,brighten,0.259,emboss,0.671,coarse-salt-pepper,0.131,invert,0.968,1,0.783,1
0.694,0.499,0.693,0.65,15,horizontal-flip,0.357,vertical-flip,0.296,dropout,0.447,vertical-flip,0.248,dropout,0.247,dropout,0.53,brighten,0.259,emboss,0.671,coarse-salt-pepper,0.131,invert,0.968,1,0.783,2
0.694,0.495,0.698,0.3,15,horizontal-flip,0.357,vertical-flip,0.296,dropout,0.447,vertical-flip,0.248,dropout,0.247,dropout,0.53,brighten,0.259,emboss,0.671,coarse-salt-pepper,0.131,invert,0.968,1,0.783,3
0.694,0.504,0.69,0.65,15,horizontal-flip,0.357,vertical-flip,0.296,dropout,0.447,vertical-flip,0.248,dropout,0.247,dropout,0.53,brighten,0.259,emboss,0.671,coarse-salt-pepper,0.131,invert,0.968,1,0.783,4
0.693,0.506,0.692,0.65,15,horizontal-flip,0.357,vertical-flip,0.296,dropout,0.447,vertical-flip,0.248,dropout,0.247,dropout,0.53,brighten,0.259,emboss,0.671,coarse-salt-pepper,0.131,invert,0.968,1,0.783,5
0.692,0.513,0.678,0.65,15,horizontal-flip,0.357,vertical-flip,0.296,dropout,0.447,vertical-flip,0.248,dropout,0.247,dropout,0.53,brighten,0.259,emboss,0.671,coarse-salt-pepper,0.131,invert,0.968,1,0.783,6
0.692,0.525,0.697,0.3,15,horizontal-flip,0.357,vertical-flip,0.296,dropout,0.447,vertical-flip,0.248,dropout,0.247,dropout,0.53,brighten,0.259,emboss,0.671,coarse-salt-pepper,0.131,invert,0.968,1,0.783,7
0.688,0.531,0.672,0.55,15,horizontal-flip,0.357,vertical-flip,0.296,dropout,0.447,vertical-flip,0.248,dropout,0.247,dropout,0.53,brighten,0.259,emboss,0.671,coarse-salt-pepper,0.131,invert,0.968,1,0.783,8
0.685,0.538,0.601,0.75,15,horizontal-flip,0.357,vertical-flip,0.296,dropout,0.447,vertical-flip,0.248,dropout,0.247,dropout,0.53,brighten,0.259,emboss,0.671,coarse-salt-pepper,0.131,invert,0.968,1,0.783,9
0.683,0.543,0.607,0.6,15,horizontal-flip,0.357,vertical-flip,0.296,dropout,0.447,vertical-flip,0.248,dropout,0.247,dropout,0.53,brighten,0.259,emboss,0.671,coarse-salt-pepper,0.131,invert,0.968,1,0.783,10
0.675,0.559,0.598,0.75,15,horizontal-flip,0.357,vertical-flip,0.296,dropout,0.447,vertical-flip,0.248,dropout,0.247,dropout,0.53,brighten,0.259,emboss,0.671,coarse-salt-pepper,0.131,invert,0.968,1,0.783,11
0.671,0.564,0.526,0.75,15,horizontal-flip,0.357,vertical-flip,0.296,dropout,0.447,vertical-flip,0.248,dropout,0.247,dropout,0.53,brighten,0.259,emboss,0.671,coarse-salt-pepper,0.131,invert,0.968,1,0.783,12
0.665,0.573,0.629,0.5,15,horizontal-flip,0.357,vertical-flip,0.296,dropout,0.447,vertical-flip,0.248,dropout,0.247,dropout,0.53,brighten,0.259,emboss,0.671,coarse-salt-pepper,0.131,invert,0.968,1,0.783,13
0.66,0.583,0.543,0.8,15,horizontal-flip,0.357,vertical-flip,0.296,dropout,0.447,vertical-flip,0.248,dropout,0.247,dropout,0.53,brighten,0.259,emboss,0.671,coarse-salt-pepper,0.131,invert,0.968,1,0.783,14
0.649,0.59,0.509,0.75,15,horizontal-flip,0.357,vertical-flip,0.296,dropout,0.447,vertical-flip,0.248,dropout,0.247,dropout,0.53,brighten,0.259,emboss,0.671,coarse-salt-pepper,0.131,invert,0.968,1,0.783,15
0.642,0.597,0.461,0.75,15,horizontal-flip,0.357,vertical-flip,0.296,dropout,0.447,vertical-flip,0.248,dropout,0.247,dropout,0.53,brighten,0.259,emboss,0.671,coarse-salt-pepper,0.131,invert,0.968,1,0.783,16
0.637,0.605,0.555,0.75,15,horizontal-flip,0.357,vertical-flip,0.296,dropout,0.447,vertical-flip,0.248,dropout,0.247,dropout,0.53,brighten,0.259,emboss,0.671,coarse-salt-pepper,0.131,invert,0.968,1,0.783,17
0.628,0.609,0.542,0.7,15,horizontal-flip,0.357,vertical-flip,0.296,dropout,0.447,vertical-flip,0.248,dropout,0.247,dropout,0.53,brighten,0.259,emboss,0.671,coarse-salt-pepper,0.131,invert,0.968,1,0.783,18
0.624,0.615,0.539,0.7,15,horizontal-flip,0.357,vertical-flip,0.296,dropout,0.447,vertical-flip,0.248,dropout,0.247,dropout,0.53,brighten,0.259,emboss,0.671,coarse-salt-pepper,0.131,invert,0.968,1,0.783,19
0.616,0.62,0.507,0.8,15,horizontal-flip,0.357,vertical-flip,0.296,dropout,0.447,vertical-flip,0.248,dropout,0.247,dropout,0.53,brighten,0.259,emboss,0.671,coarse-salt-pepper,0.131,invert,0.968,1,0.783,20
0.993,0.505,0.681,0.7,16,rotate,0.275,sharpen,0.0,fog,0.73,gaussian-blur,0.085,add-to-hue-and-saturation,0.207,brighten,0.967,add-to-hue-and-saturation,0.027,crop,0.84,translate-y,0.347,fog,0.855,1,0.7,1
0.696,0.497,0.691,0.7,16,rotate,0.275,sharpen,0.0,fog,0.73,gaussian-blur,0.085,add-to-hue-and-saturation,0.207,brighten,0.967,add-to-hue-and-saturation,0.027,crop,0.84,translate-y,0.347,fog,0.855,1,0.7,2
0.698,0.497,0.695,0.3,16,rotate,0.275,sharpen,0.0,fog,0.73,gaussian-blur,0.085,add-to-hue-and-saturation,0.207,brighten,0.967,add-to-hue-and-saturation,0.027,crop,0.84,translate-y,0.347,fog,0.855,1,0.7,3
0.693,0.498,0.699,0.3,16,rotate,0.275,sharpen,0.0,fog,0.73,gaussian-blur,0.085,add-to-hue-and-saturation,0.207,brighten,0.967,add-to-hue-and-saturation,0.027,crop,0.84,translate-y,0.347,fog,0.855,1,0.7,4
0.693,0.5,0.697,0.3,16,rotate,0.275,sharpen,0.0,fog,0.73,gaussian-blur,0.085,add-to-hue-and-saturation,0.207,brighten,0.967,add-to-hue-and-saturation,0.027,crop,0.84,translate-y,0.347,fog,0.855,1,0.7,5
0.693,0.499,0.698,0.3,16,rotate,0.275,sharpen,0.0,fog,0.73,gaussian-blur,0.085,add-to-hue-and-saturation,0.207,brighten,0.967,add-to-hue-and-saturation,0.027,crop,0.84,translate-y,0.347,fog,0.855,1,0.7,6
0.693,0.498,0.689,0.7,16,rotate,0.275,sharpen,0.0,fog,0.73,gaussian-blur,0.085,add-to-hue-and-saturation,0.207,brighten,0.967,add-to-hue-and-saturation,0.027,crop,0.84,translate-y,0.347,fog,0.855,1,0.7,7
0.693,0.498,0.698,0.3,16,rotate,0.275,sharpen,0.0,fog,0.73,gaussian-blur,0.085,add-to-hue-and-saturation,0.207,brighten,0.967,add-to-hue-and-saturation,0.027,crop,0.84,translate-y,0.347,fog,0.855,1,0.7,8
0.693,0.496,0.693,0.7,16,rotate,0.275,sharpen,0.0,fog,0.73,gaussian-blur,0.085,add-to-hue-and-saturation,0.207,brighten,0.967,add-to-hue-and-saturation,0.027,crop,0.84,translate-y,0.347,fog,0.855,1,0.7,9
0.693,0.503,0.695,0.3,16,rotate,0.275,sharpen,0.0,fog,0.73,gaussian-blur,0.085,add-to-hue-and-saturation,0.207,brighten,0.967,add-to-hue-and-saturation,0.027,crop,0.84,translate-y,0.347,fog,0.855,1,0.7,10
0.693,0.501,0.699,0.3,16,rotate,0.275,sharpen,0.0,fog,0.73,gaussian-blur,0.085,add-to-hue-and-saturation,0.207,brighten,0.967,add-to-hue-and-saturation,0.027,crop,0.84,translate-y,0.347,fog,0.855,1,0.7,11
0.693,0.5,0.696,0.3,16,rotate,0.275,sharpen,0.0,fog,0.73,gaussian-blur,0.085,add-to-hue-and-saturation,0.207,brighten,0.967,add-to-hue-and-saturation,0.027,crop,0.84,translate-y,0.347,fog,0.855,1,0.7,12
0.693,0.505,0.688,0.7,16,rotate,0.275,sharpen,0.0,fog,0.73,gaussian-blur,0.085,add-to-hue-and-saturation,0.207,brighten,0.967,add-to-hue-and-saturation,0.027,crop,0.84,translate-y,0.347,fog,0.855,1,0.7,13
