loss,accuracy,val_loss,val_accuracy,trial_no,A_aug1_type,A_aug1_magnitude,A_aug2_type,A_aug2_magnitude,B_aug1_type,B_aug1_magnitude,B_aug2_type,B_aug2_magnitude,C_aug1_type,C_aug1_magnitude,C_aug2_type,C_aug2_magnitude,D_aug1_type,D_aug1_magnitude,D_aug2_type,D_aug2_magnitude,E_aug1_type,E_aug1_magnitude,E_aug2_type,E_aug2_magnitude,sample_no,mean_late_val_acc,epoch
7.397,0.51,6.855,0.518,10,perspective-transform,0.986,super-pixels,0.997,coarse-salt-pepper,0.362,crop,0.293,perspective-transform,0.986,add-to-hue-and-saturation,0.558,sharpen,0.574,coarse-salt-pepper,0.601,fog,0.919,gaussian-blur,0.544,1,0.537,15
7.412,0.511,7.01,0.523,10,perspective-transform,0.986,super-pixels,0.997,coarse-salt-pepper,0.362,crop,0.293,perspective-transform,0.986,add-to-hue-and-saturation,0.558,sharpen,0.574,coarse-salt-pepper,0.601,fog,0.919,gaussian-blur,0.544,1,0.537,16
7.246,0.518,6.822,0.523,10,perspective-transform,0.986,super-pixels,0.997,coarse-salt-pepper,0.362,crop,0.293,perspective-transform,0.986,add-to-hue-and-saturation,0.558,sharpen,0.574,coarse-salt-pepper,0.601,fog,0.919,gaussian-blur,0.544,1,0.537,17
6.975,0.527,4.334,0.539,10,perspective-transform,0.986,super-pixels,0.997,coarse-salt-pepper,0.362,crop,0.293,perspective-transform,0.986,add-to-hue-and-saturation,0.558,sharpen,0.574,coarse-salt-pepper,0.601,fog,0.919,gaussian-blur,0.544,1,0.537,18
2.444,0.521,0.691,0.515,10,perspective-transform,0.986,super-pixels,0.997,coarse-salt-pepper,0.362,crop,0.293,perspective-transform,0.986,add-to-hue-and-saturation,0.558,sharpen,0.574,coarse-salt-pepper,0.601,fog,0.919,gaussian-blur,0.544,1,0.537,19
0.692,0.527,0.689,0.55,10,perspective-transform,0.986,super-pixels,0.997,coarse-salt-pepper,0.362,crop,0.293,perspective-transform,0.986,add-to-hue-and-saturation,0.558,sharpen,0.574,coarse-salt-pepper,0.601,fog,0.919,gaussian-blur,0.544,1,0.537,20
2.372,0.505,0.692,0.529,11,vertical-flip,0.734,translate-y,0.801,fog,0.059,elastic-transform,0.735,invert,0.279,clouds,0.668,dropout,0.652,elastic-transform,0.417,rotate,0.143,dropout,0.749,1,0.676,1
0.692,0.522,0.681,0.577,11,vertical-flip,0.734,translate-y,0.801,fog,0.059,elastic-transform,0.735,invert,0.279,clouds,0.668,dropout,0.652,elastic-transform,0.417,rotate,0.143,dropout,0.749,1,0.676,2
0.686,0.547,0.666,0.596,11,vertical-flip,0.734,translate-y,0.801,fog,0.059,elastic-transform,0.735,invert,0.279,clouds,0.668,dropout,0.652,elastic-transform,0.417,rotate,0.143,dropout,0.749,1,0.676,3
0.675,0.57,0.673,0.582,11,vertical-flip,0.734,translate-y,0.801,fog,0.059,elastic-transform,0.735,invert,0.279,clouds,0.668,dropout,0.652,elastic-transform,0.417,rotate,0.143,dropout,0.749,1,0.676,4
0.659,0.594,0.669,0.621,11,vertical-flip,0.734,translate-y,0.801,fog,0.059,elastic-transform,0.735,invert,0.279,clouds,0.668,dropout,0.652,elastic-transform,0.417,rotate,0.143,dropout,0.749,1,0.676,5
0.643,0.615,0.625,0.65,11,vertical-flip,0.734,translate-y,0.801,fog,0.059,elastic-transform,0.735,invert,0.279,clouds,0.668,dropout,0.652,elastic-transform,0.417,rotate,0.143,dropout,0.749,1,0.676,6
0.62,0.644,0.639,0.639,11,vertical-flip,0.734,translate-y,0.801,fog,0.059,elastic-transform,0.735,invert,0.279,clouds,0.668,dropout,0.652,elastic-transform,0.417,rotate,0.143,dropout,0.749,1,0.676,7
0.591,0.67,0.724,0.655,11,vertical-flip,0.734,translate-y,0.801,fog,0.059,elastic-transform,0.735,invert,0.279,clouds,0.668,dropout,0.652,elastic-transform,0.417,rotate,0.143,dropout,0.749,1,0.676,8
0.565,0.695,0.638,0.671,11,vertical-flip,0.734,translate-y,0.801,fog,0.059,elastic-transform,0.735,invert,0.279,clouds,0.668,dropout,0.652,elastic-transform,0.417,rotate,0.143,dropout,0.749,1,0.676,9
0.53,0.723,0.656,0.67,11,vertical-flip,0.734,translate-y,0.801,fog,0.059,elastic-transform,0.735,invert,0.279,clouds,0.668,dropout,0.652,elastic-transform,0.417,rotate,0.143,dropout,0.749,1,0.676,10
0.497,0.747,0.68,0.672,11,vertical-flip,0.734,translate-y,0.801,fog,0.059,elastic-transform,0.735,invert,0.279,clouds,0.668,dropout,0.652,elastic-transform,0.417,rotate,0.143,dropout,0.749,1,0.676,11
0.461,0.776,0.695,0.686,11,vertical-flip,0.734,translate-y,0.801,fog,0.059,elastic-transform,0.735,invert,0.279,clouds,0.668,dropout,0.652,elastic-transform,0.417,rotate,0.143,dropout,0.749,1,0.676,12
0.427,0.798,0.8,0.669,11,vertical-flip,0.734,translate-y,0.801,fog,0.059,elastic-transform,0.735,invert,0.279,clouds,0.668,dropout,0.652,elastic-transform,0.417,rotate,0.143,dropout,0.749,1,0.676,13
0.397,0.815,0.77,0.682,11,vertical-flip,0.734,translate-y,0.801,fog,0.059,elastic-transform,0.735,invert,0.279,clouds,0.668,dropout,0.652,elastic-transform,0.417,rotate,0.143,dropout,0.749,1,0.676,14
0.361,0.837,0.761,0.679,11,vertical-flip,0.734,translate-y,0.801,fog,0.059,elastic-transform,0.735,invert,0.279,clouds,0.668,dropout,0.652,elastic-transform,0.417,rotate,0.143,dropout,0.749,1,0.676,15
0.34,0.85,0.822,0.685,11,vertical-flip,0.734,translate-y,0.801,fog,0.059,elastic-transform,0.735,invert,0.279,clouds,0.668,dropout,0.652,elastic-transform,0.417,rotate,0.143,dropout,0.749,1,0.676,16
0.317,0.862,0.838,0.675,11,vertical-flip,0.734,translate-y,0.801,fog,0.059,elastic-transform,0.735,invert,0.279,clouds,0.668,dropout,0.652,elastic-transform,0.417,rotate,0.143,dropout,0.749,1,0.676,17
0.293,0.876,0.805,0.689,11,vertical-flip,0.734,translate-y,0.801,fog,0.059,elastic-transform,0.735,invert,0.279,clouds,0.668,dropout,0.652,elastic-transform,0.417,rotate,0.143,dropout,0.749,1,0.676,18
0.276,0.884,0.832,0.68,11,vertical-flip,0.734,translate-y,0.801,fog,0.059,elastic-transform,0.735,invert,0.279,clouds,0.668,dropout,0.652,elastic-transform,0.417,rotate,0.143,dropout,0.749,1,0.676,19
0.259,0.895,0.858,0.691,11,vertical-flip,0.734,translate-y,0.801,fog,0.059,elastic-transform,0.735,invert,0.279,clouds,0.668,dropout,0.652,elastic-transform,0.417,rotate,0.143,dropout,0.749,1,0.676,20
7.543,0.506,7.911,0.484,12,invert,0.387,horizontal-flip,0.9,add-to-hue-and-saturation,0.019,emboss,0.431,gamma-contrast,0.725,emboss,0.622,crop,0.762,grayscale,0.83,brighten,0.485,crop,0.854,1,0.628,1
7.568,0.506,7.911,0.484,12,invert,0.387,horizontal-flip,0.9,add-to-hue-and-saturation,0.019,emboss,0.431,gamma-contrast,0.725,emboss,0.622,crop,0.762,grayscale,0.83,brighten,0.485,crop,0.854,1,0.628,2
7.572,0.506,7.911,0.484,12,invert,0.387,horizontal-flip,0.9,add-to-hue-and-saturation,0.019,emboss,0.431,gamma-contrast,0.725,emboss,0.622,crop,0.762,grayscale,0.83,brighten,0.485,crop,0.854,1,0.628,3
7.567,0.507,7.911,0.484,12,invert,0.387,horizontal-flip,0.9,add-to-hue-and-saturation,0.019,emboss,0.431,gamma-contrast,0.725,emboss,0.622,crop,0.762,grayscale,0.83,brighten,0.485,crop,0.854,1,0.628,4
7.568,0.507,7.911,0.484,12,invert,0.387,horizontal-flip,0.9,add-to-hue-and-saturation,0.019,emboss,0.431,gamma-contrast,0.725,emboss,0.622,crop,0.762,grayscale,0.83,brighten,0.485,crop,0.854,1,0.628,5
7.567,0.507,7.911,0.484,12,invert,0.387,horizontal-flip,0.9,add-to-hue-and-saturation,0.019,emboss,0.431,gamma-contrast,0.725,emboss,0.622,crop,0.762,grayscale,0.83,brighten,0.485,crop,0.854,1,0.628,6
7.568,0.507,7.911,0.484,12,invert,0.387,horizontal-flip,0.9,add-to-hue-and-saturation,0.019,emboss,0.431,gamma-contrast,0.725,emboss,0.622,crop,0.762,grayscale,0.83,brighten,0.485,crop,0.854,1,0.628,7
7.568,0.507,7.911,0.484,12,invert,0.387,horizontal-flip,0.9,add-to-hue-and-saturation,0.019,emboss,0.431,gamma-contrast,0.725,emboss,0.622,crop,0.762,grayscale,0.83,brighten,0.485,crop,0.854,1,0.628,8
7.567,0.507,7.911,0.484,12,invert,0.387,horizontal-flip,0.9,add-to-hue-and-saturation,0.019,emboss,0.431,gamma-contrast,0.725,emboss,0.622,crop,0.762,grayscale,0.83,brighten,0.485,crop,0.854,1,0.628,9
7.57,0.506,7.911,0.484,12,invert,0.387,horizontal-flip,0.9,add-to-hue-and-saturation,0.019,emboss,0.431,gamma-contrast,0.725,emboss,0.622,crop,0.762,grayscale,0.83,brighten,0.485,crop,0.854,1,0.628,10
7.567,0.507,7.911,0.484,12,invert,0.387,horizontal-flip,0.9,add-to-hue-and-saturation,0.019,emboss,0.431,gamma-contrast,0.725,emboss,0.622,crop,0.762,grayscale,0.83,brighten,0.485,crop,0.854,1,0.628,11
7.546,0.508,7.911,0.484,12,invert,0.387,horizontal-flip,0.9,add-to-hue-and-saturation,0.019,emboss,0.431,gamma-contrast,0.725,emboss,0.622,crop,0.762,grayscale,0.83,brighten,0.485,crop,0.854,1,0.628,12
7.516,0.505,7.911,0.484,12,invert,0.387,horizontal-flip,0.9,add-to-hue-and-saturation,0.019,emboss,0.431,gamma-contrast,0.725,emboss,0.622,crop,0.762,grayscale,0.83,brighten,0.485,crop,0.854,1,0.628,13
7.545,0.501,6.381,0.528,12,invert,0.387,horizontal-flip,0.9,add-to-hue-and-saturation,0.019,emboss,0.431,gamma-contrast,0.725,emboss,0.622,crop,0.762,grayscale,0.83,brighten,0.485,crop,0.854,1,0.628,14
7.387,0.511,6.897,0.508,12,invert,0.387,horizontal-flip,0.9,add-to-hue-and-saturation,0.019,emboss,0.431,gamma-contrast,0.725,emboss,0.622,crop,0.762,grayscale,0.83,brighten,0.485,crop,0.854,1,0.628,15
6.681,0.516,0.71,0.516,12,invert,0.387,horizontal-flip,0.9,add-to-hue-and-saturation,0.019,emboss,0.431,gamma-contrast,0.725,emboss,0.622,crop,0.762,grayscale,0.83,brighten,0.485,crop,0.854,1,0.628,16
0.672,0.593,0.662,0.608,12,invert,0.387,horizontal-flip,0.9,add-to-hue-and-saturation,0.019,emboss,0.431,gamma-contrast,0.725,emboss,0.622,crop,0.762,grayscale,0.83,brighten,0.485,crop,0.854,1,0.628,17
0.602,0.669,0.642,0.63,12,invert,0.387,horizontal-flip,0.9,add-to-hue-and-saturation,0.019,emboss,0.431,gamma-contrast,0.725,emboss,0.622,crop,0.762,grayscale,0.83,brighten,0.485,crop,0.854,1,0.628,18
0.536,0.729,0.611,0.647,12,invert,0.387,horizontal-flip,0.9,add-to-hue-and-saturation,0.019,emboss,0.431,gamma-contrast,0.725,emboss,0.622,crop,0.762,grayscale,0.83,brighten,0.485,crop,0.854,1,0.628,19
0.476,0.772,0.618,0.671,12,invert,0.387,horizontal-flip,0.9,add-to-hue-and-saturation,0.019,emboss,0.431,gamma-contrast,0.725,emboss,0.622,crop,0.762,grayscale,0.83,brighten,0.485,crop,0.854,1,0.628,20
7.72,0.494,7.259,0.527,13,grayscale,0.937,gamma-contrast,0.996,perspective-transform,0.36,invert,0.319,additive-gaussian-noise,0.893,gaussian-blur,0.912,translate-x,0.316,vertical-flip,0.65,perspective-transform,0.355,sharpen,0.714,1,0.676,1
7.535,0.506,8.079,0.473,13,grayscale,0.937,gamma-contrast,0.996,perspective-transform,0.36,invert,0.319,additive-gaussian-noise,0.893,gaussian-blur,0.912,translate-x,0.316,vertical-flip,0.65,perspective-transform,0.355,sharpen,0.714,1,0.676,2
7.475,0.506,8.079,0.473,13,grayscale,0.937,gamma-contrast,0.996,perspective-transform,0.36,invert,0.319,additive-gaussian-noise,0.893,gaussian-blur,0.912,translate-x,0.316,vertical-flip,0.65,perspective-transform,0.355,sharpen,0.714,1,0.676,3
7.433,0.508,8.079,0.473,13,grayscale,0.937,gamma-contrast,0.996,perspective-transform,0.36,invert,0.319,additive-gaussian-noise,0.893,gaussian-blur,0.912,translate-x,0.316,vertical-flip,0.65,perspective-transform,0.355,sharpen,0.714,1,0.676,4
7.565,0.506,8.079,0.473,13,grayscale,0.937,gamma-contrast,0.996,perspective-transform,0.36,invert,0.319,additive-gaussian-noise,0.893,gaussian-blur,0.912,translate-x,0.316,vertical-flip,0.65,perspective-transform,0.355,sharpen,0.714,1,0.676,5
7.339,0.501,1.303,0.515,13,grayscale,0.937,gamma-contrast,0.996,perspective-transform,0.36,invert,0.319,additive-gaussian-noise,0.893,gaussian-blur,0.912,translate-x,0.316,vertical-flip,0.65,perspective-transform,0.355,sharpen,0.714,1,0.676,6
0.874,0.524,0.687,0.553,13,grayscale,0.937,gamma-contrast,0.996,perspective-transform,0.36,invert,0.319,additive-gaussian-noise,0.893,gaussian-blur,0.912,translate-x,0.316,vertical-flip,0.65,perspective-transform,0.355,sharpen,0.714,1,0.676,7
0.685,0.551,0.676,0.622,13,grayscale,0.937,gamma-contrast,0.996,perspective-transform,0.36,invert,0.319,additive-gaussian-noise,0.893,gaussian-blur,0.912,translate-x,0.316,vertical-flip,0.65,perspective-transform,0.355,sharpen,0.714,1,0.676,8
0.67,0.576,0.668,0.601,13,grayscale,0.937,gamma-contrast,0.996,perspective-transform,0.36,invert,0.319,additive-gaussian-noise,0.893,gaussian-blur,0.912,translate-x,0.316,vertical-flip,0.65,perspective-transform,0.355,sharpen,0.714,1,0.676,9
0.648,0.611,0.659,0.622,13,grayscale,0.937,gamma-contrast,0.996,perspective-transform,0.36,invert,0.319,additive-gaussian-noise,0.893,gaussian-blur,0.912,translate-x,0.316,vertical-flip,0.65,perspective-transform,0.355,sharpen,0.714,1,0.676,10
0.62,0.638,0.622,0.659,13,grayscale,0.937,gamma-contrast,0.996,perspective-transform,0.36,invert,0.319,additive-gaussian-noise,0.893,gaussian-blur,0.912,translate-x,0.316,vertical-flip,0.65,perspective-transform,0.355,sharpen,0.714,1,0.676,11
0.591,0.666,0.642,0.66,13,grayscale,0.937,gamma-contrast,0.996,perspective-transform,0.36,invert,0.319,additive-gaussian-noise,0.893,gaussian-blur,0.912,translate-x,0.316,vertical-flip,0.65,perspective-transform,0.355,sharpen,0.714,1,0.676,12
0.556,0.694,0.644,0.643,13,grayscale,0.937,gamma-contrast,0.996,perspective-transform,0.36,invert,0.319,additive-gaussian-noise,0.893,gaussian-blur,0.912,translate-x,0.316,vertical-flip,0.65,perspective-transform,0.355,sharpen,0.714,1,0.676,13
0.518,0.719,0.714,0.658,13,grayscale,0.937,gamma-contrast,0.996,perspective-transform,0.36,invert,0.319,additive-gaussian-noise,0.893,gaussian-blur,0.912,translate-x,0.316,vertical-flip,0.65,perspective-transform,0.355,sharpen,0.714,1,0.676,14
0.484,0.741,0.739,0.644,13,grayscale,0.937,gamma-contrast,0.996,perspective-transform,0.36,invert,0.319,additive-gaussian-noise,0.893,gaussian-blur,0.912,translate-x,0.316,vertical-flip,0.65,perspective-transform,0.355,sharpen,0.714,1,0.676,15
0.455,0.761,0.731,0.68,13,grayscale,0.937,gamma-contrast,0.996,perspective-transform,0.36,invert,0.319,additive-gaussian-noise,0.893,gaussian-blur,0.912,translate-x,0.316,vertical-flip,0.65,perspective-transform,0.355,sharpen,0.714,1,0.676,16
0.424,0.78,0.691,0.687,13,grayscale,0.937,gamma-contrast,0.996,perspective-transform,0.36,invert,0.319,additive-gaussian-noise,0.893,gaussian-blur,0.912,translate-x,0.316,vertical-flip,0.65,perspective-transform,0.355,sharpen,0.714,1,0.676,17
0.391,0.799,0.808,0.687,13,grayscale,0.937,gamma-contrast,0.996,perspective-transform,0.36,invert,0.319,additive-gaussian-noise,0.893,gaussian-blur,0.912,translate-x,0.316,vertical-flip,0.65,perspective-transform,0.355,sharpen,0.714,1,0.676,18
0.377,0.808,0.821,0.672,13,grayscale,0.937,gamma-contrast,0.996,perspective-transform,0.36,invert,0.319,additive-gaussian-noise,0.893,gaussian-blur,0.912,translate-x,0.316,vertical-flip,0.65,perspective-transform,0.355,sharpen,0.714,1,0.676,19
0.351,0.82,0.884,0.672,13,grayscale,0.937,gamma-contrast,0.996,perspective-transform,0.36,invert,0.319,additive-gaussian-noise,0.893,gaussian-blur,0.912,translate-x,0.316,vertical-flip,0.65,perspective-transform,0.355,sharpen,0.714,1,0.676,20
6.521,0.505,0.729,0.506,14,gaussian-blur,1.0,perspective-transform,0.75,shear,0.191,rotate,0.616,translate-x,0.84,translate-x,0.42,dropout,0.494,translate-x,0.654,additive-gaussian-noise,0.41,dropout,0.595,1,0.687,1
0.712,0.514,0.692,0.515,14,gaussian-blur,1.0,perspective-transform,0.75,shear,0.191,rotate,0.616,translate-x,0.84,translate-x,0.42,dropout,0.494,translate-x,0.654,additive-gaussian-noise,0.41,dropout,0.595,1,0.687,2
0.692,0.516,0.689,0.534,14,gaussian-blur,1.0,perspective-transform,0.75,shear,0.191,rotate,0.616,translate-x,0.84,translate-x,0.42,dropout,0.494,translate-x,0.654,additive-gaussian-noise,0.41,dropout,0.595,1,0.687,3
0.688,0.533,0.685,0.548,14,gaussian-blur,1.0,perspective-transform,0.75,shear,0.191,rotate,0.616,translate-x,0.84,translate-x,0.42,dropout,0.494,translate-x,0.654,additive-gaussian-noise,0.41,dropout,0.595,1,0.687,4
0.681,0.551,0.675,0.579,14,gaussian-blur,1.0,perspective-transform,0.75,shear,0.191,rotate,0.616,translate-x,0.84,translate-x,0.42,dropout,0.494,translate-x,0.654,additive-gaussian-noise,0.41,dropout,0.595,1,0.687,5
0.67,0.575,0.661,0.594,14,gaussian-blur,1.0,perspective-transform,0.75,shear,0.191,rotate,0.616,translate-x,0.84,translate-x,0.42,dropout,0.494,translate-x,0.654,additive-gaussian-noise,0.41,dropout,0.595,1,0.687,6
0.656,0.597,0.646,0.638,14,gaussian-blur,1.0,perspective-transform,0.75,shear,0.191,rotate,0.616,translate-x,0.84,translate-x,0.42,dropout,0.494,translate-x,0.654,additive-gaussian-noise,0.41,dropout,0.595,1,0.687,7
0.632,0.626,0.633,0.666,14,gaussian-blur,1.0,perspective-transform,0.75,shear,0.191,rotate,0.616,translate-x,0.84,translate-x,0.42,dropout,0.494,translate-x,0.654,additive-gaussian-noise,0.41,dropout,0.595,1,0.687,8
0.609,0.65,0.676,0.64,14,gaussian-blur,1.0,perspective-transform,0.75,shear,0.191,rotate,0.616,translate-x,0.84,translate-x,0.42,dropout,0.494,translate-x,0.654,additive-gaussian-noise,0.41,dropout,0.595,1,0.687,9
0.577,0.678,0.643,0.662,14,gaussian-blur,1.0,perspective-transform,0.75,shear,0.191,rotate,0.616,translate-x,0.84,translate-x,0.42,dropout,0.494,translate-x,0.654,additive-gaussian-noise,0.41,dropout,0.595,1,0.687,10
0.548,0.698,0.645,0.662,14,gaussian-blur,1.0,perspective-transform,0.75,shear,0.191,rotate,0.616,translate-x,0.84,translate-x,0.42,dropout,0.494,translate-x,0.654,additive-gaussian-noise,0.41,dropout,0.595,1,0.687,11
0.517,0.725,0.685,0.672,14,gaussian-blur,1.0,perspective-transform,0.75,shear,0.191,rotate,0.616,translate-x,0.84,translate-x,0.42,dropout,0.494,translate-x,0.654,additive-gaussian-noise,0.41,dropout,0.595,1,0.687,12
0.481,0.746,0.693,0.679,14,gaussian-blur,1.0,perspective-transform,0.75,shear,0.191,rotate,0.616,translate-x,0.84,translate-x,0.42,dropout,0.494,translate-x,0.654,additive-gaussian-noise,0.41,dropout,0.595,1,0.687,13
0.451,0.767,0.721,0.694,14,gaussian-blur,1.0,perspective-transform,0.75,shear,0.191,rotate,0.616,translate-x,0.84,translate-x,0.42,dropout,0.494,translate-x,0.654,additive-gaussian-noise,0.41,dropout,0.595,1,0.687,14
0.425,0.78,0.768,0.688,14,gaussian-blur,1.0,perspective-transform,0.75,shear,0.191,rotate,0.616,translate-x,0.84,translate-x,0.42,dropout,0.494,translate-x,0.654,additive-gaussian-noise,0.41,dropout,0.595,1,0.687,15
0.404,0.796,0.743,0.688,14,gaussian-blur,1.0,perspective-transform,0.75,shear,0.191,rotate,0.616,translate-x,0.84,translate-x,0.42,dropout,0.494,translate-x,0.654,additive-gaussian-noise,0.41,dropout,0.595,1,0.687,16
0.374,0.814,0.754,0.683,14,gaussian-blur,1.0,perspective-transform,0.75,shear,0.191,rotate,0.616,translate-x,0.84,translate-x,0.42,dropout,0.494,translate-x,0.654,additive-gaussian-noise,0.41,dropout,0.595,1,0.687,17
0.359,0.821,0.779,0.7,14,gaussian-blur,1.0,perspective-transform,0.75,shear,0.191,rotate,0.616,translate-x,0.84,translate-x,0.42,dropout,0.494,translate-x,0.654,additive-gaussian-noise,0.41,dropout,0.595,1,0.687,18
0.342,0.834,0.787,0.701,14,gaussian-blur,1.0,perspective-transform,0.75,shear,0.191,rotate,0.616,translate-x,0.84,translate-x,0.42,dropout,0.494,translate-x,0.654,additive-gaussian-noise,0.41,dropout,0.595,1,0.687,19
0.324,0.844,0.783,0.696,14,gaussian-blur,1.0,perspective-transform,0.75,shear,0.191,rotate,0.616,translate-x,0.84,translate-x,0.42,dropout,0.494,translate-x,0.654,additive-gaussian-noise,0.41,dropout,0.595,1,0.687,20
7.732,0.493,7.517,0.51,15,horizontal-flip,0.734,translate-y,0.987,vertical-flip,0.669,add-to-hue-and-saturation,0.696,histogram-equalize,0.856,invert,0.923,translate-x,0.029,emboss,0.801,shear,0.513,add-to-hue-and-saturation,0.645,1,0.51,1
7.769,0.493,7.517,0.51,15,horizontal-flip,0.734,translate-y,0.987,vertical-flip,0.669,add-to-hue-and-saturation,0.696,histogram-equalize,0.856,invert,0.923,translate-x,0.029,emboss,0.801,shear,0.513,add-to-hue-and-saturation,0.645,1,0.51,2
7.769,0.493,7.517,0.51,15,horizontal-flip,0.734,translate-y,0.987,vertical-flip,0.669,add-to-hue-and-saturation,0.696,histogram-equalize,0.856,invert,0.923,translate-x,0.029,emboss,0.801,shear,0.513,add-to-hue-and-saturation,0.645,1,0.51,3
7.769,0.493,7.517,0.51,15,horizontal-flip,0.734,translate-y,0.987,vertical-flip,0.669,add-to-hue-and-saturation,0.696,histogram-equalize,0.856,invert,0.923,translate-x,0.029,emboss,0.801,shear,0.513,add-to-hue-and-saturation,0.645,1,0.51,4
7.769,0.493,7.517,0.51,15,horizontal-flip,0.734,translate-y,0.987,vertical-flip,0.669,add-to-hue-and-saturation,0.696,histogram-equalize,0.856,invert,0.923,translate-x,0.029,emboss,0.801,shear,0.513,add-to-hue-and-saturation,0.645,1,0.51,5
7.769,0.493,7.517,0.51,15,horizontal-flip,0.734,translate-y,0.987,vertical-flip,0.669,add-to-hue-and-saturation,0.696,histogram-equalize,0.856,invert,0.923,translate-x,0.029,emboss,0.801,shear,0.513,add-to-hue-and-saturation,0.645,1,0.51,6
7.769,0.493,7.517,0.51,15,horizontal-flip,0.734,translate-y,0.987,vertical-flip,0.669,add-to-hue-and-saturation,0.696,histogram-equalize,0.856,invert,0.923,translate-x,0.029,emboss,0.801,shear,0.513,add-to-hue-and-saturation,0.645,1,0.51,7
7.769,0.493,7.517,0.51,15,horizontal-flip,0.734,translate-y,0.987,vertical-flip,0.669,add-to-hue-and-saturation,0.696,histogram-equalize,0.856,invert,0.923,translate-x,0.029,emboss,0.801,shear,0.513,add-to-hue-and-saturation,0.645,1,0.51,8
7.769,0.493,7.517,0.51,15,horizontal-flip,0.734,translate-y,0.987,vertical-flip,0.669,add-to-hue-and-saturation,0.696,histogram-equalize,0.856,invert,0.923,translate-x,0.029,emboss,0.801,shear,0.513,add-to-hue-and-saturation,0.645,1,0.51,9
7.769,0.493,7.517,0.51,15,horizontal-flip,0.734,translate-y,0.987,vertical-flip,0.669,add-to-hue-and-saturation,0.696,histogram-equalize,0.856,invert,0.923,translate-x,0.029,emboss,0.801,shear,0.513,add-to-hue-and-saturation,0.645,1,0.51,10
7.769,0.493,7.517,0.51,15,horizontal-flip,0.734,translate-y,0.987,vertical-flip,0.669,add-to-hue-and-saturation,0.696,histogram-equalize,0.856,invert,0.923,translate-x,0.029,emboss,0.801,shear,0.513,add-to-hue-and-saturation,0.645,1,0.51,11
7.767,0.493,7.517,0.51,15,horizontal-flip,0.734,translate-y,0.987,vertical-flip,0.669,add-to-hue-and-saturation,0.696,histogram-equalize,0.856,invert,0.923,translate-x,0.029,emboss,0.801,shear,0.513,add-to-hue-and-saturation,0.645,1,0.51,12
7.769,0.493,7.517,0.51,15,horizontal-flip,0.734,translate-y,0.987,vertical-flip,0.669,add-to-hue-and-saturation,0.696,histogram-equalize,0.856,invert,0.923,translate-x,0.029,emboss,0.801,shear,0.513,add-to-hue-and-saturation,0.645,1,0.51,13
7.769,0.493,7.517,0.51,15,horizontal-flip,0.734,translate-y,0.987,vertical-flip,0.669,add-to-hue-and-saturation,0.696,histogram-equalize,0.856,invert,0.923,translate-x,0.029,emboss,0.801,shear,0.513,add-to-hue-and-saturation,0.645,1,0.51,14
7.769,0.493,7.517,0.51,15,horizontal-flip,0.734,translate-y,0.987,vertical-flip,0.669,add-to-hue-and-saturation,0.696,histogram-equalize,0.856,invert,0.923,translate-x,0.029,emboss,0.801,shear,0.513,add-to-hue-and-saturation,0.645,1,0.51,15
7.769,0.493,7.517,0.51,15,horizontal-flip,0.734,translate-y,0.987,vertical-flip,0.669,add-to-hue-and-saturation,0.696,histogram-equalize,0.856,invert,0.923,translate-x,0.029,emboss,0.801,shear,0.513,add-to-hue-and-saturation,0.645,1,0.51,16
7.769,0.493,7.517,0.51,15,horizontal-flip,0.734,translate-y,0.987,vertical-flip,0.669,add-to-hue-and-saturation,0.696,histogram-equalize,0.856,invert,0.923,translate-x,0.029,emboss,0.801,shear,0.513,add-to-hue-and-saturation,0.645,1,0.51,17
7.769,0.493,7.517,0.51,15,horizontal-flip,0.734,translate-y,0.987,vertical-flip,0.669,add-to-hue-and-saturation,0.696,histogram-equalize,0.856,invert,0.923,translate-x,0.029,emboss,0.801,shear,0.513,add-to-hue-and-saturation,0.645,1,0.51,18
7.769,0.493,7.517,0.51,15,horizontal-flip,0.734,translate-y,0.987,vertical-flip,0.669,add-to-hue-and-saturation,0.696,histogram-equalize,0.856,invert,0.923,translate-x,0.029,emboss,0.801,shear,0.513,add-to-hue-and-saturation,0.645,1,0.51,19
7.769,0.493,7.517,0.51,15,horizontal-flip,0.734,translate-y,0.987,vertical-flip,0.669,add-to-hue-and-saturation,0.696,histogram-equalize,0.856,invert,0.923,translate-x,0.029,emboss,0.801,shear,0.513,add-to-hue-and-saturation,0.645,1,0.51,20
7.393,0.503,7.972,0.48,16,gamma-contrast,0.91,gamma-contrast,0.845,translate-y,0.888,clouds,0.993,coarse-salt-pepper,0.878,clouds,0.583,gaussian-blur,0.498,fog,0.856,coarse-dropout,0.456,coarse-dropout,0.068,1,0.694,1
2.961,0.506,0.69,0.544,16,gamma-contrast,0.91,gamma-contrast,0.845,translate-y,0.888,clouds,0.993,coarse-salt-pepper,0.878,clouds,0.583,gaussian-blur,0.498,fog,0.856,coarse-dropout,0.456,coarse-dropout,0.068,1,0.694,2
0.692,0.516,0.685,0.553,16,gamma-contrast,0.91,gamma-contrast,0.845,translate-y,0.888,clouds,0.993,coarse-salt-pepper,0.878,clouds,0.583,gaussian-blur,0.498,fog,0.856,coarse-dropout,0.456,coarse-dropout,0.068,1,0.694,3
